5276.1 0.7650652
5276.12 0.7678102
5276.14 0.7721888
5276.16 0.7784389
5276.18 0.7868095
5276.2 0.7974944
5276.22 0.8105696
5276.24 0.8259439
5276.26 0.8433327
5276.28 0.8622586
5276.3 0.8820803
5276.32 0.9020473
5276.34 0.9213712
5276.36 0.9393049
5276.38 0.9552184
5276.4 0.9686607
5276.42 0.9793982
5276.44 0.9874271
5276.46 0.9929566
5276.48 0.9963668
5276.5 0.9981493
5276.52 0.9988381
5276.54 0.9989414
5276.56 0.9988844
5276.58 0.9989688
5276.6 0.9993554
5276.62 1.0000689
5276.64 1.0010219
5276.66 1.0020542
5276.68 1.0029777
5276.7 1.0036209
5276.72 1.0038644
5276.74 1.0036631
5276.76 1.0030526
5276.78 1.0021393
5276.8 1.0010786
5276.82 1.0000448
5276.84 0.999199
5276.86 0.9986622
5276.88 0.9984953
5276.9 0.9986925
5276.92 0.9991859
5276.94 0.9998608
5276.96 1.0005786
5276.98 1.0012026
5277.0 1.0016213
5277.02 1.001766
5277.04 1.00162
5277.06 1.0012173
5277.08 1.0006329
5277.1 0.9999663
5277.12 0.9993213
5277.14 0.9987872
5277.16 0.9984235
5277.18 0.9982513
5277.2 0.998253
5277.22 0.998378
5277.24 0.9985558
5277.26 0.9987111
5277.28 0.9987788
5277.3 0.9987168
5277.32 0.9985127
5277.34 0.9981852
5277.36 0.9977787
5277.38 0.9973529
5277.4 0.9969707
5277.42 0.996685
5277.44 0.9965284
5277.46 0.9965067
5277.48 0.9965984
5277.5 0.9967585
5277.52 0.9969281
5277.54 0.9970444
5277.56 0.997053
5277.58 0.9969173
5277.6 0.9966247
5277.62 0.9961881
5277.64 0.9956433
5277.66 0.9950425
5277.68 0.9944447
5277.7 0.9939065
5277.72 0.9934736
5277.74 0.9931745
5277.76 0.9930182
5277.78 0.992995
5277.8 0.99308
5277.82 0.9932389
5277.84 0.9934338
5277.86 0.9936284
5277.88 0.9937916
5277.9 0.9938981
5277.92 0.9939282
5277.94 0.993865
5277.96 0.9936921
5277.98 0.9933916
5278.0 0.992944
5278.02 0.9923306
5278.04 0.9915369
5278.06 0.9905589
5278.08 0.9894081
5278.1 0.9881166
5278.12 0.9867386
5278.14 0.9853492
5278.16 0.9840384
5278.18 0.9829025
5278.2 0.9820327
5278.22 0.9815026
5278.24 0.9813581
5278.26 0.9816094
5278.28 0.9822293
5278.3 0.9831559
5278.32 0.9843013
5278.34 0.9855647
5278.36 0.9868471
5278.38 0.9880664
5278.4 0.9891693
5278.42 0.9901384
5278.44 0.9909922
5278.46 0.9917796
5278.48 0.992567
5278.5 0.9934224
5278.52 0.9943982
5278.54 0.9955157
5278.56 0.9967538
5278.58 0.9980457
5278.6 0.9992829
5278.62 1.0003265
5278.64 1.0010259
5278.66 1.00124
5278.68 1.0008589
5278.7 0.999822
5278.72 0.9981304
5278.74 0.99585
5278.76 0.9931056
5278.78 0.9900669
5278.8 0.9869274
5278.82 0.9838805
5278.84 0.981096
5278.86 0.9787003
5278.88 0.9767637
5278.9 0.9752972
5278.92 0.9742576
5278.94 0.9735613
5278.96 0.9731038
5278.98 0.9727812
5279.0 0.9725108
5279.02 0.9722465
5279.04 0.9719871
5279.06 0.9717764
5279.08 0.9716934
5279.1 0.9718379
5279.12 0.9723097
5279.14 0.9731891
5279.16 0.9745191
5279.18 0.9762942
5279.2 0.9784571
5279.22 0.9809039
5279.24 0.9834969
5279.26 0.9860836
5279.28 0.9885179
5279.3 0.9906798
5279.32 0.9924912
5279.34 0.9939249
5279.36 0.9950041
5279.38 0.9957946
5279.4 0.9963892
5279.42 0.9968879
5279.44 0.9973768
5279.46 0.9979097
5279.48 0.998495
5279.5 0.9990905
5279.52 0.9996063
5279.54 0.9999161
5279.56 0.9998746
5279.58 0.9993378
5279.6 0.9981836
5279.62 0.996329
5279.64 0.9937405
5279.66 0.9904381
5279.68 0.9864903
5279.7 0.9820027
5279.72 0.9771024
5279.74 0.9719198
5279.76 0.9665729
5279.78 0.9611553
5279.8 0.9557307
5279.82 0.9503344
5279.84 0.9449821
5279.86 0.9396822
5279.88 0.9344518
5279.9 0.9293312
5279.92 0.9243942
5279.94 0.9197529
5279.96 0.9155549
5279.98 0.9119725
5280.0 0.9091861
5280.02 0.9073642
5280.04 0.9066412
5280.06 0.9071
5280.08 0.908758
5280.1 0.9115623
5280.12 0.9153927
5280.14 0.9200735
5280.16 0.9253911
5280.18 0.9311168
5280.2 0.9370286
5280.22 0.9429323
5280.24 0.9486756
5280.26 0.9541569
5280.28 0.9593246
5280.3 0.9641707
5280.32 0.9687176
5280.34 0.9730032
5280.36 0.9770643
5280.38 0.9809237
5280.4 0.9845813
5280.42 0.9880112
5280.44 0.9911643
5280.46 0.9939773
5280.48 0.9963835
5280.5 0.9983265
5280.52 0.9997716
5280.54 1.0007143
5280.56 1.0011846
5280.58 1.0012459
5280.6 1.0009881
5280.62 1.0005185
5280.64 0.9999483
5280.66 0.9993812
5280.68 0.9989015
5280.7 0.9985669
5280.72 0.9984044
5280.74 0.9984115
5280.76 0.9985601
5280.78 0.9988045
5280.8 0.9990899
5280.82 0.999362
5280.84 0.9995741
5280.86 0.9996932
5280.88 0.9997024
5280.9 0.9996013
5280.92 0.9994031
5280.94 0.999131
5280.96 0.9988133
5280.98 0.9984784
5281.0 0.9981511
5281.02 0.9978493
5281.04 0.9975824
5281.06 0.9973513
5281.08 0.9971492
5281.1 0.9969628
5281.12 0.9967748
5281.14 0.9965664
5281.16 0.9963191
5281.18 0.9960181
5281.2 0.9956537
5281.22 0.9952235
5281.24 0.9947341
5281.26 0.9942008
5281.28 0.993648
5281.3 0.9931063
5281.32 0.99261
5281.34 0.9921918
5281.36 0.9918777
5281.38 0.9916809
5281.4 0.9915971
5281.42 0.9916007
5281.44 0.9916444
5281.46 0.9916613
5281.48 0.991571
5281.5 0.9912879
5281.52 0.9907325
5281.54 0.9898427
5281.56 0.9885842
5281.58 0.9869581
5281.6 0.9850038
5281.62 0.9827973
5281.64 0.9804437
5281.66 0.9780652
5281.68 0.9757861
5281.7 0.9737171
5281.72 0.9719412
5281.74 0.9705041
5281.76 0.9694096
5281.78 0.9686228
5281.8 0.9680792
5281.82 0.9676993
5281.84 0.9674065
5281.86 0.967144
5281.88 0.9668899
5281.9 0.966665
5281.92 0.9665343
5281.94 0.9665992
5281.96 0.966983
5281.98 0.9678103
5282.0 0.9691844
5282.02 0.9711668
5282.04 0.9737604
5282.06 0.9769017
5282.08 0.9804623
5282.1 0.9842597
5282.12 0.9880774
5282.14 0.9916901
5282.16 0.9948905
5282.18 0.997515
5282.2 0.999462
5282.22 1.0007027
5282.24 1.0012805
5282.26 1.0013015
5282.28 1.000916
5282.3 1.0002948
5282.32 0.9996042
5282.34 0.9989841
5282.36 0.9985311
5282.38 0.9982906
5282.4 0.9982569
5282.42 0.9983824
5282.44 0.9985928
5282.46 0.9988047
5282.48 0.9989433
5282.5 0.9989569
5282.52 0.998825
5282.54 0.9985596
5282.56 0.9982
5282.58 0.9978017
5282.6 0.9974234
5282.62 0.9971133
5282.64 0.9968986
5282.66 0.9967803
5282.68 0.9967332
5282.7 0.9967121
5282.72 0.9966625
5282.74 0.9965332
5282.76 0.9962885
5282.78 0.9959165
5282.8 0.9954336
5282.82 0.9948816
5282.84 0.9943204
5282.86 0.9938157
5282.88 0.9934253
5282.9 0.9931867
5282.92 0.9931081
5282.94 0.9931649
5282.96 0.9933036
5282.98 0.9934513
5283.0 0.9935295
5283.02 0.9934706
5283.04 0.9932328
5283.06 0.9928104
5283.08 0.9922385
5283.1 0.9915892
5283.12 0.9909604
5283.14 0.9904595
5283.16 0.9901831
5283.18 0.9901971
5283.2 0.9905215
5283.22 0.9911211
5283.24 0.9919046
5283.26 0.9927333
5283.28 0.9934371
5283.3 0.9938359
5283.32 0.993763
5283.34 0.9930866
5283.36 0.9917271
5283.38 0.9896658
5283.4 0.9869462
5283.42 0.983667
5283.44 0.9799679
5283.46 0.9760125
5283.48 0.97197
5283.5 0.9679988
5283.52 0.964235
5283.54 0.960786
5283.56 0.9577294
5283.58 0.9551161
5283.6 0.9529761
5283.62 0.9513231
5283.64 0.9501575
5283.66 0.9494659
5283.68 0.9492162
5283.7 0.9493508
5283.72 0.9497785
5283.74 0.9503678
5283.76 0.9509464
5283.78 0.9513055
5283.8 0.9512133
5283.82 0.9504351
5283.84 0.9487589
5283.86 0.9460229
5283.88 0.9421408
5283.9 0.93712
5283.92 0.9310705
5283.94 0.9242001
5283.96 0.9167974
5283.98 0.9092032
5284.0 0.9017748
5284.02 0.8948473
5284.04 0.8886981
5284.06 0.8835212
5284.08 0.879413
5284.1 0.8763741
5284.12 0.8743258
5284.14 0.873138
5284.16 0.8726656
5284.18 0.8727848
5284.2 0.8734245
5284.22 0.8745869
5284.24 0.8763525
5284.26 0.8788692
5284.28 0.8823257
5284.3 0.8869142
5284.32 0.8927876
5284.34 0.9000187
5284.36 0.9085679
5284.38 0.9182663
5284.4 0.9288164
5284.42 0.939812
5284.44 0.9507749
5284.46 0.9612037
5284.48 0.9706275
5284.5 0.9786578
5284.52 0.9850296
5284.54 0.9896274
5284.56 0.9924928
5284.58 0.9938112
5284.6 0.9938815
5284.62 0.9930739
5284.64 0.9917802
5284.66 0.9903661
5284.68 0.9891309
5284.7 0.9882796
5284.72 0.9879111
5284.74 0.9880227
5284.76 0.9885283
5284.78 0.9892874
5284.8 0.9901376
5284.82 0.9909275
5284.84 0.9915423
5284.86 0.9919208
5284.88 0.9920597
5284.9 0.9920078
5284.92 0.9918505
5284.94 0.9916892
5284.96 0.9916188
5284.98 0.9917089
5285.0 0.9919906
5285.02 0.9924513
5285.04 0.9930387
5285.06 0.9936715
5285.08 0.9942556
5285.1 0.9947014
5285.12 0.9949398
5285.14 0.9949345
5285.16 0.9946866
5285.18 0.9942333
5285.2 0.9936397
5285.22 0.9929863
5285.24 0.9923546
5285.26 0.9918127
5285.28 0.9914048
5285.3 0.9911454
5285.32 0.9910193
5285.34 0.9909874
5285.36 0.9909959
5285.38 0.9909892
5285.4 0.9909211
5285.42 0.9907649
5285.44 0.9905187
5285.46 0.9902066
5285.48 0.9898738
5285.5 0.9895791
5285.52 0.9893834
5285.54 0.9893393
5285.56 0.9894812
5285.58 0.9898189
5285.6 0.9903354
5285.62 0.9909899
5285.64 0.9917235
5285.66 0.9924691
5285.68 0.9931611
5285.7 0.993746
5285.72 0.9941891
5285.74 0.9944792
5285.76 0.9946284
5285.78 0.9946686
5285.8 0.9946449
5285.82 0.994607
5285.84 0.9946006
5285.86 0.9946595
5285.88 0.9948004
5285.9 0.9950213
5285.92 0.9953017
5285.94 0.9956078
5285.96 0.9958979
5285.98 0.9961303
5286.0 0.99627
5286.02 0.9962945
5286.04 0.9961975
5286.06 0.9959897
5286.08 0.9956964
5286.1 0.9953544
5286.12 0.9950052
5286.14 0.9946896
5286.16 0.9944418
5286.18 0.9942842
5286.2 0.9942255
5286.22 0.9942598
5286.24 0.9943686
5286.26 0.9945239
5286.28 0.9946935
5286.3 0.9948458
5286.32 0.994955
5286.34 0.9950046
5286.36 0.9949902
5286.38 0.9949198
5286.4 0.9948124
5286.42 0.9946951
5286.44 0.9945995
5286.46 0.9945561
5286.48 0.9945905
5286.5 0.9947191
5286.52 0.9949466
5286.54 0.9952644
5286.56 0.9956519
5286.58 0.996078
5286.6 0.9965049
5286.62 0.9968925
5286.64 0.9972035
5286.66 0.997407
5286.68 0.9974834
5286.7 0.9974255
5286.72 0.9972403
5286.74 0.9969477
5286.76 0.9965778
5286.78 0.9961683
5286.8 0.9957589
5286.82 0.9953878
5286.84 0.9950873
5286.86 0.9948802
5286.88 0.9947784
5286.9 0.9947818
5286.92 0.9948797
5286.94 0.9950523
5286.96 0.9952743
5286.98 0.9955178
5287.0 0.9957559
5287.02 0.9959653
5287.04 0.9961289
5287.06 0.9962364
5287.08 0.9962846
5287.1 0.9962769
5287.12 0.9962218
5287.14 0.996131
5287.16 0.9960179
5287.18 0.9958959
5287.2 0.9957774
5287.22 0.9956727
5287.24 0.9955901
5287.26 0.9955355
5287.28 0.9955128
5287.3 0.9955241
5287.32 0.9955698
5287.34 0.9956485
5287.36 0.9957576
5287.38 0.9958924
5287.4 0.9960464
5287.42 0.9962116
5287.44 0.9963785
5287.46 0.9965367
5287.48 0.9966757
5287.5 0.9967853
5287.52 0.9968569
5287.54 0.9968838
5287.56 0.9968612
5287.58 0.9967868
5287.6 0.9966601
5287.62 0.996482
5287.64 0.9962542
5287.66 0.9959788
5287.68 0.9956582
5287.7 0.9952951
5287.72 0.9948927
5287.74 0.9944557
5287.76 0.9939908
5287.78 0.9935075
5287.8 0.9930182
5287.82 0.9925379
5287.84 0.9920834
5287.86 0.9916722
5287.88 0.9913204
5287.9 0.9910409
5287.92 0.9908419
5287.94 0.9907254
5287.96 0.9906872
5287.98 0.9907171
5288.0 0.9908007
5288.02 0.9909206
5288.04 0.99106
5288.06 0.9912041
5288.08 0.9913423
5288.1 0.9914696
5288.12 0.9915861
5288.14 0.9916964
5288.16 0.9918075
5288.18 0.9919263
5288.2 0.9920575
5288.22 0.9922011
5288.24 0.9923516
5288.26 0.9924978
5288.28 0.992624
5288.3 0.9927125
5288.32 0.9927464
5288.34 0.9927125
5288.36 0.9926046
5288.38 0.9924246
5288.4 0.9921831
5288.42 0.9918984
5288.44 0.9915938
5288.46 0.9912944
5288.48 0.9910228
5288.5 0.9907957
5288.52 0.9906214
5288.54 0.9904978
5288.56 0.9904135
5288.58 0.9903492
5288.6 0.9902817
5288.62 0.9901875
5288.64 0.9900476
5288.66 0.9898509
5288.68 0.9895969
5288.7 0.9892959
5288.72 0.9889683
5288.74 0.9886416
5288.76 0.9883467
5288.78 0.9881128
5288.8 0.9879638
5288.82 0.9879141
5288.84 0.9879674
5288.86 0.9881159
5288.88 0.9883422
5288.9 0.9886219
5288.92 0.9889278
5288.94 0.9892338
5288.96 0.9895187
5288.98 0.9897692
5289.0 0.9899811
5289.02 0.9901597
5289.04 0.990318
5289.06 0.9904746
5289.08 0.9906509
5289.1 0.9908678
5289.12 0.9911433
5289.14 0.9914908
5289.16 0.9919174
5289.18 0.9924246
5289.2 0.9930083
5289.22 0.9936596
5289.24 0.9943662
5289.26 0.995113
5289.28 0.995883
5289.3 0.9966573
5289.32 0.9974159
5289.34 0.9981374
5289.36 0.9987998
5289.38 0.9993816
5289.4 0.9998626
5289.42 1.0002265
5289.44 1.000462
5289.46 1.0005654
5289.48 1.0005414
5289.5 1.0004035
5289.52 1.0001739
5289.54 0.9998811
5289.56 0.9995574
5289.58 0.9992353
5289.6 0.9989437
5289.62 0.9987044
5289.64 0.9985295
5289.66 0.9984199
5289.68 0.9983651
5289.7 0.9983452
5289.72 0.9983333
5289.74 0.998299
5289.76 0.9982124
5289.78 0.9980476
5289.8 0.9977852
5289.82 0.9974148
5289.84 0.9969343
5289.86 0.9963502
5289.88 0.9956756
5289.9 0.994928
5289.92 0.9941277
5289.94 0.9932956
5289.96 0.9924519
5289.98 0.991616
5290.0 0.990806
5290.02 0.9900395
5290.04 0.9893339
5290.06 0.9887065
5290.08 0.9881745
5290.1 0.9877541
5290.12 0.9874593
5290.14 0.9873
5290.16 0.987281
5290.18 0.9874004
5290.2 0.9876491
5290.22 0.9880114
5290.24 0.9884659
5290.26 0.9889879
5290.28 0.9895515
5290.3 0.9901325
5290.32 0.9907099
5290.34 0.9912681
5290.36 0.9917967
5290.38 0.9922901
5290.4 0.9927463
5290.42 0.993165
5290.44 0.9935458
5290.46 0.9938865
5290.48 0.9941824
5290.5 0.9944268
5290.52 0.9946114
5290.54 0.9947289
5290.56 0.9947743
5290.58 0.994747
5290.6 0.9946524
5290.62 0.9945017
5290.64 0.9943117
5290.66 0.9941026
5290.68 0.9938958
5290.7 0.9937113
5290.72 0.9935653
5290.74 0.9934683
5290.76 0.9934247
5290.78 0.9934329
5290.8 0.9934872
5290.82 0.993579
5290.84 0.9936992
5290.86 0.9938395
5290.88 0.993993
5290.9 0.9941534
5290.92 0.9943141
5290.94 0.9944656
5290.96 0.9945941
5290.98 0.99468
5291.0 0.9946984
5291.02 0.9946215
5291.04 0.9944219
5291.06 0.9940787
5291.08 0.9935832
5291.1 0.9929439
5291.12 0.9921906
5291.14 0.991374
5291.16 0.9905628
5291.18 0.9898362
5291.2 0.9892726
5291.22 0.9889367
5291.24 0.9888665
5291.26 0.9890608
5291.28 0.9894723
5291.3 0.9900053
5291.32 0.9905207
5291.34 0.9908472
5291.36 0.9907993
5291.38 0.9901979
5291.4 0.9888928
5291.42 0.9867824
5291.44 0.9838293
5291.46 0.9800673
5291.48 0.975601
5291.5 0.9705957
5291.52 0.9652602
5291.54 0.9598248
5291.56 0.9545167
5291.58 0.9495378
5291.6 0.9450469
5291.62 0.9411496
5291.64 0.9378962
5291.66 0.9352889
5291.68 0.9332949
5291.7 0.9318648
5291.72 0.9309512
5291.74 0.9305245
5291.76 0.9305842
5291.78 0.9311612
5291.8 0.9323132
5291.82 0.9341117
5291.84 0.9366244
5291.86 0.9398949
5291.88 0.9439246
5291.9 0.9486589
5291.92 0.9539811
5291.94 0.9597161
5291.96 0.965642
5291.98 0.9715104
5292.0 0.9770709
5292.02 0.9820975
5292.04 0.9864116
5292.06 0.9899001
5292.08 0.992524
5292.1 0.9943184
5292.12 0.9953826
5292.14 0.9958627
5292.16 0.9959293
5292.18 0.9957548
5292.2 0.9954914
5292.22 0.9952554
5292.24 0.9951182
5292.26 0.9951049
5292.28 0.9952006
5292.3 0.9953616
5292.32 0.9955303
5292.34 0.9956499
5292.36 0.9956766
5292.38 0.9955879
5292.4 0.995385
5292.42 0.9950902
5292.44 0.99474
5292.46 0.9943758
5292.48 0.9940339
5292.5 0.9937379
5292.52 0.9934944
5292.54 0.9932926
5292.56 0.9931086
5292.58 0.9929124
5292.6 0.9926774
5292.62 0.9923885
5292.64 0.992049
5292.66 0.991683
5292.68 0.9913343
5292.7 0.9910596
5292.72 0.99092
5292.74 0.9909696
5292.76 0.9912449
5292.78 0.9917568
5292.8 0.9924858
5292.82 0.9933835
5292.84 0.9943776
5292.86 0.995382
5292.88 0.9963094
5292.9 0.9970842
5292.92 0.9976537
5292.94 0.997996
5292.96 0.9981229
5292.98 0.9980772
5293.0 0.9979252
5293.02 0.9977459
5293.04 0.9976172
5293.06 0.997604
5293.08 0.9977472
5293.1 0.9980576
5293.12 0.9985146
5293.14 0.9990699
5293.16 0.9996558
5293.18 1.0001958
5293.2 1.0006176
5293.22 1.0008634
5293.24 1.0008993
5293.26 1.0007196
5293.28 1.0003471
5293.3 0.9998287
5293.32 0.9992277
5293.34 0.9986143
5293.36 0.9980551
5293.38 0.997604
5293.4 0.9972957
5293.42 0.9971428
5293.44 0.9971358
5293.46 0.9972477
5293.48 0.9974399
5293.5 0.9976695
5293.52 0.9978975
5293.54 0.9980941
5293.56 0.9982431
5293.58 0.9983427
5293.6 0.9984039
5293.62 0.9984459
5293.64 0.9984908
5293.66 0.9985573
5293.68 0.9986546
5293.7 0.9987783
5293.72 0.9989082
5293.74 0.9990085
5293.76 0.9990307
5293.78 0.9989186
5293.8 0.9986142
5293.82 0.9980653
5293.84 0.9972316
5293.86 0.9960909
5293.88 0.9946423
5293.9 0.9929084
5293.92 0.9909339
5293.94 0.9887822
5293.96 0.9865304
5293.98 0.9842622
5294.0 0.98206
5294.02 0.9799977
5294.04 0.9781341
5294.06 0.9765077
5294.08 0.9751347
5294.1 0.9740092
5294.12 0.9731062
5294.14 0.9723874
5294.16 0.9718086
5294.18 0.9713282
5294.2 0.9709154
5294.22 0.970557
5294.24 0.9702619
5294.26 0.9700619
5294.28 0.9700094
5294.3 0.9701707
5294.32 0.9706172
5294.34 0.9714142
5294.36 0.9726094
5294.38 0.9742229
5294.4 0.9762403
5294.42 0.9786091
5294.44 0.9812413
5294.46 0.9840193
5294.48 0.9868076
5294.5 0.9894666
5294.52 0.9918676
5294.54 0.9939068
5294.56 0.9955168
5294.58 0.996673
5294.6 0.9973951
5294.62 0.9977424
5294.64 0.9978044
5294.66 0.9976878
5294.68 0.9975017
5294.7 0.9973435
5294.72 0.9972868
5294.74 0.9973745
5294.76 0.9976158
5294.78 0.9979895
5294.8 0.9984514
5294.82 0.9989442
5294.84 0.9994095
5294.86 0.9997986
5294.88 1.0000801
5294.9 1.0002444
5294.92 1.0003031
5294.94 1.0002844
5294.96 1.0002252
5294.98 1.0001616
5295.0 1.0001197
5295.02 1.0001081
5295.04 1.0001147
5295.06 1.0001066
5295.08 1.0000353
5295.1 0.9998447
5295.12 0.9994812
5295.14 0.9989043
5295.16 0.9980956
5295.18 0.9970635
5295.2 0.995845
5295.22 0.9945017
5295.24 0.9931122
5295.26 0.9917614
5295.28 0.9905291
5295.3 0.9894785
5295.32 0.9886485
5295.34 0.9880491
5295.36 0.9876622
5295.38 0.9874462
5295.4 0.9873456
5295.42 0.987301
5295.44 0.9872614
5295.46 0.9871926
5295.48 0.9870846
5295.5 0.9869524
5295.52 0.9868342
5295.54 0.9867839
5295.56 0.9868615
5295.58 0.9871218
5295.6 0.9876041
5295.62 0.9883237
5295.64 0.9892677
5295.66 0.9903952
5295.68 0.9916411
5295.7 0.992925
5295.72 0.9941606
5295.74 0.9952678
5295.76 0.9961818
5295.78 0.996861
5295.8 0.997291
5295.82 0.9974842
5295.84 0.9974761
5295.86 0.9973189
5295.88 0.9970724
5295.9 0.9967961
5295.92 0.9965408
5295.94 0.9963436
5295.96 0.9962247
5295.98 0.9961877
5296.0 0.9962223
5296.02 0.9963081
5296.04 0.9964202
5296.06 0.9965344
5296.08 0.9966307
5296.1 0.9966962
5296.12 0.9967261
5296.14 0.9967223
5296.16 0.9966924
5296.18 0.9966466
5296.2 0.9965955
5296.22 0.9965479
5296.24 0.9965102
5296.26 0.9964855
5296.28 0.9964746
5296.3 0.9964764
5296.32 0.9964891
5296.34 0.9965107
5296.36 0.9965392
5296.38 0.9965727
5296.4 0.9966079
5296.42 0.9966405
5296.44 0.9966641
5296.46 0.996671
5296.48 0.9966527
5296.5 0.9966016
5296.52 0.9965133
5296.54 0.996388
5296.56 0.996232
5296.58 0.9960579
5296.6 0.9958834
5296.62 0.9957285
5296.64 0.9956119
5296.66 0.9955467
5296.68 0.9955357
5296.7 0.9955686
5296.72 0.9956207
5296.74 0.9956542
5296.76 0.9956217
5296.78 0.9954722
5296.8 0.9951588
5296.82 0.9946462
5296.84 0.9939179
5296.86 0.9929801
5296.88 0.9918635
5296.9 0.9906204
5296.92 0.9893186
5296.94 0.9880324
5296.96 0.9868321
5296.98 0.9857736
5297.0 0.9848899
5297.02 0.984186
5297.04 0.9836391
5297.06 0.9832023
5297.08 0.9828139
5297.1 0.9824089
5297.12 0.9819323
5297.14 0.9813503
5297.16 0.9806598
5297.18 0.9798916
5297.2 0.9791088
5297.22 0.978399
5297.24 0.977862
5297.26 0.9775939
5297.28 0.9776713
5297.3 0.9781377
5297.32 0.9789937
5297.34 0.9801941
5297.36 0.9816513
5297.38 0.9832462
5297.4 0.9848436
5297.42 0.9863109
5297.44 0.9875364
5297.46 0.9884453
5297.48 0.9890102
5297.5 0.9892539
5297.52 0.9892457
5297.54 0.9890893
5297.56 0.988907
5297.58 0.9888195
5297.6 0.9889275
5297.62 0.9892962
5297.64 0.9899448
5297.66 0.9908448
5297.68 0.9919242
5297.7 0.9930798
5297.72 0.9941935
5297.74 0.9951508
5297.76 0.9958585
5297.78 0.9962585
5297.8 0.9963362
5297.82 0.9961215
5297.84 0.9956825
5297.86 0.9951143
5297.88 0.9945232
5297.9 0.9940099
5297.92 0.9936538
5297.94 0.9935024
5297.96 0.9935646
5297.98 0.9938117
5298.0 0.9941838
5298.02 0.9946008
5298.04 0.9949762
5298.06 0.9952314
5298.08 0.995308
5298.1 0.995176
5298.12 0.9948372
5298.14 0.9943237
5298.16 0.9936915
5298.18 0.9930106
5298.2 0.9923542
5298.22 0.9917882
5298.24 0.9913621
5298.26 0.9911049
5298.28 0.9910229
5298.3 0.9911028
5298.32 0.9913167
5298.34 0.9916295
5298.36 0.9920053
5298.38 0.9924138
5298.4 0.9928335
5298.42 0.993253
5298.44 0.9936688
5298.46 0.9940822
5298.48 0.9944938
5298.5 0.9948998
5298.52 0.9952877
5298.54 0.9956359
5298.56 0.9959138
5298.58 0.9960854
5298.6 0.9961141
5298.62 0.9959677
5298.64 0.9956237
5298.66 0.9950733
5298.68 0.9943228
5298.7 0.9933933
5298.72 0.9923186
5298.74 0.9911407
5298.76 0.9899054
5298.78 0.988658
5298.8 0.9874395
5298.82 0.9862847
5298.84 0.9852219
5298.86 0.9842743
5298.88 0.9834615
5298.9 0.9828018
5298.92 0.9823137
5298.94 0.9820156
5298.96 0.9819247
5298.98 0.9820533
5299.0 0.9824057
5299.02 0.9829731
5299.04 0.9837312
5299.06 0.9846379
5299.08 0.9856347
5299.1 0.9866502
5299.12 0.987606
5299.14 0.9884249
5299.16 0.9890394
5299.18 0.9893992
5299.2 0.9894774
5299.22 0.9892734
5299.24 0.9888122
5299.26 0.9881406
5299.28 0.9873202
5299.3 0.9864193
5299.32 0.9855043
5299.34 0.9846319
5299.36 0.9838444
5299.38 0.9831681
5299.4 0.9826143
5299.42 0.9821842
5299.44 0.9818744
5299.46 0.9816838
5299.48 0.9816182
5299.5 0.9816934
5299.52 0.9819344
5299.54 0.9823715
5299.56 0.9830332
5299.58 0.9839378
5299.6 0.9850848
5299.62 0.9864481
5299.64 0.9879726
5299.66 0.9895752
5299.68 0.9911509
5299.7 0.9925828
5299.72 0.9937557
5299.74 0.9945706
5299.76 0.9949577
5299.78 0.9948873
5299.8 0.9943745
5299.82 0.9934788
5299.84 0.9922971
5299.86 0.9909519
5299.88 0.9895758
5299.9 0.9882949
5299.92 0.9872135
5299.94 0.9864026
5299.96 0.9858928
5299.98 0.9856748
5300.0 0.9857041
5300.02 0.9859125
5300.04 0.9862209
5300.06 0.986554
5300.08 0.986853
5300.1 0.987085
5300.12 0.9872471
5300.14 0.9873653
5300.16 0.9874886
5300.18 0.9876787
5300.2 0.9879982
5300.22 0.988499
5300.24 0.9892124
5300.26 0.990143
5300.28 0.9912668
5300.3 0.9925348
5300.32 0.993879
5300.34 0.9952225
5300.36 0.9964892
5300.38 0.9976139
5300.4 0.9985494
5300.42 0.9992708
5300.44 0.9997754
5300.46 1.0000805
5300.48 1.0002177
5300.5 1.0002259
5300.52 1.0001447
5300.54 1.0000087
5300.56 0.9998436
5300.58 0.999665
5300.6 0.9994798
5300.62 0.999288
5300.64 0.9990874
5300.66 0.9988768
5300.68 0.9986586
5300.7 0.9984403
5300.72 0.998234
5300.74 0.9980543
5300.76 0.9979153
5300.78 0.9978272
5300.8 0.9977935
5300.82 0.9978093
5300.84 0.9978617
5300.86 0.9979309
5300.88 0.9979939
5300.9 0.9980285
5300.92 0.9980174
5300.94 0.9979516
5300.96 0.9978325
5300.98 0.9976723
5301.0 0.9974923
5301.02 0.9973194
5301.04 0.9971822
5301.06 0.9971059
5301.08 0.9971084
5301.1 0.9971974
5301.12 0.9973689
5301.14 0.9976078
5301.16 0.9978901
5301.18 0.9981865
5301.2 0.998466
5301.22 0.9987003
5301.24 0.998867
5301.26 0.9989521
5301.28 0.9989504
5301.3 0.998866
5301.32 0.99871
5301.34 0.9984997
5301.36 0.9982553
5301.38 0.9979988
5301.4 0.9977516
5301.42 0.9975337
5301.44 0.9973625
5301.46 0.9972524
5301.48 0.9972136
5301.5 0.9972516
5301.52 0.997366
5301.54 0.9975493
5301.56 0.9977864
5301.58 0.9980545
5301.6 0.998324
5301.62 0.9985607
5301.64 0.9987295
5301.66 0.9987987
5301.68 0.9987455
5301.7 0.9985606
5301.72 0.9982515
5301.74 0.9978447
