5276.14 0.7715568
5276.16 0.7781342
5276.18 0.7868916
5276.2 0.7979498
5276.22 0.811314
5276.24 0.826838
5276.26 0.8442083
5276.28 0.8629501
5276.3 0.8824563
5276.32 0.9020355
5276.34 0.9209722
5276.36 0.9385925
5276.38 0.9543259
5276.4 0.9677557
5276.42 0.9786513
5276.44 0.9869796
5276.46 0.9928936
5276.48 0.9967012
5276.5 0.9988193
5276.52 0.9997183
5276.54 0.9998668
5276.56 0.999681
5276.58 0.9994865
5276.6 0.9994965
5276.62 0.9998061
5276.64 1.0004041
5276.66 1.0011968
5276.68 1.0020415
5276.7 1.0027815
5276.72 1.0032794
5276.74 1.0034424
5276.76 1.0032377
5276.78 1.0026958
5276.8 1.0019023
5276.82 1.0009814
5276.84 1.0000731
5276.86 0.9993101
5276.88 0.9987959
5276.9 0.9985896
5276.92 0.998699
5276.94 0.9990811
5276.96 0.9996522
5276.98 1.0003028
5277.0 1.0009161
5277.02 1.0013869
5277.04 1.0016373
5277.06 1.0016273
5277.08 1.0013586
5277.1 1.0008716
5277.12 1.0002371
5277.14 0.9995427
5277.16 0.9988782
5277.18 0.9983212
5277.2 0.9979258
5277.22 0.9977157
5277.24 0.9976825
5277.26 0.9977898
5277.28 0.9979812
5277.3 0.9981907
5277.32 0.9983553
5277.34 0.9984247
5277.36 0.9983691
5277.38 0.9981836
5277.4 0.9978866
5277.42 0.9975158
5277.44 0.9971201
5277.46 0.9967504
5277.48 0.9964501
5277.5 0.9962474
5277.52 0.9961501
5277.54 0.9961448
5277.56 0.996199
5277.58 0.9962669
5277.6 0.9962974
5277.62 0.9962431
5277.64 0.9960689
5277.66 0.9957582
5277.68 0.9953169
5277.7 0.9947733
5277.72 0.9941747
5277.74 0.9935812
5277.76 0.9930569
5277.78 0.9926602
5277.8 0.9924353
5277.82 0.9924048
5277.84 0.9925651
5277.86 0.9928855
5277.88 0.9933107
5277.9 0.9937666
5277.92 0.9941685
5277.94 0.994431
5277.96 0.9944777
5277.98 0.9942511
5278.0 0.993719
5278.02 0.9928788
5278.04 0.9917589
5278.06 0.9904155
5278.08 0.9889277
5278.1 0.9873892
5278.12 0.9858992
5278.14 0.9845525
5278.16 0.9834303
5278.18 0.9825937
5278.2 0.9820781
5278.22 0.981892
5278.24 0.9820181
5278.26 0.9824177
5278.28 0.983037
5278.3 0.983815
5278.32 0.984692
5278.34 0.9856168
5278.36 0.986553
5278.38 0.9874817
5278.4 0.9884026
5278.42 0.9893307
5278.44 0.9902915
5278.46 0.9913133
5278.48 0.992419
5278.5 0.9936182
5278.52 0.9949003
5278.54 0.9962308
5278.56 0.9975504
5278.58 0.9987781
5278.6 0.9998177
5278.62 1.0005671
5278.64 1.0009299
5278.66 1.0008265
5278.68 1.0002046
5278.7 0.9990473
5278.72 0.9973769
5278.74 0.9952548
5278.76 0.9927765
5278.78 0.9900627
5278.8 0.9872475
5278.82 0.9844654
5278.84 0.9818383
5278.86 0.9794642
5278.88 0.9774103
5278.9 0.9757093
5278.92 0.974361
5278.94 0.9733382
5278.96 0.9725959
5278.98 0.9720816
5279.0 0.9717473
5279.02 0.9715579
5279.04 0.9714986
5279.06 0.971576
5279.08 0.971817
5279.1 0.9722622
5279.12 0.9729571
5279.14 0.9739415
5279.16 0.9752396
5279.18 0.9768519
5279.2 0.978751
5279.22 0.9808809
5279.24 0.9831616
5279.26 0.9854973
5279.28 0.9877873
5279.3 0.9899377
5279.32 0.9918726
5279.34 0.993542
5279.36 0.9949264
5279.38 0.9960363
5279.4 0.9969064
5279.42 0.9975866
5279.44 0.99813
5279.46 0.9985805
5279.48 0.9989615
5279.5 0.9992676
5279.52 0.9994614
5279.54 0.9994753
5279.56 0.9992177
5279.58 0.9985839
5279.6 0.99747
5279.62 0.9957855
5279.64 0.9934664
5279.66 0.9904839
5279.68 0.9868484
5279.7 0.9826087
5279.72 0.9778464
5279.74 0.9726666
5279.76 0.9671864
5279.78 0.9615232
5279.8 0.955785
5279.82 0.9500643
5279.84 0.9444356
5279.86 0.9389582
5279.88 0.9336819
5279.9 0.9286558
5279.92 0.923937
5279.94 0.9195985
5279.96 0.9157327
5279.98 0.9124515
5280.0 0.9098801
5280.02 0.9081471
5280.04 0.9073702
5280.06 0.9076413
5280.08 0.9090116
5280.1 0.9114802
5280.12 0.9149883
5280.14 0.9194191
5280.16 0.9246055
5280.18 0.9303433
5280.2 0.9364093
5280.22 0.9425816
5280.24 0.9486596
5280.26 0.9544805
5280.28 0.9599303
5280.3 0.9649489
5280.32 0.9695263
5280.34 0.9736938
5280.36 0.977509
5280.38 0.9810391
5280.4 0.9843441
5280.42 0.9874627
5280.44 0.9904036
5280.46 0.9931431
5280.48 0.9956292
5280.5 0.9977917
5280.52 0.9995564
5280.54 1.0008605
5280.56 1.0016679
5280.58 1.0019792
5280.6 1.0018379
5280.62 1.0013284
5280.64 1.0005685
5280.66 0.9996956
5280.68 0.9988499
5280.7 0.9981562
5280.72 0.9977081
5280.74 0.9975564
5280.76 0.9977033
5280.78 0.9981047
5280.8 0.9986778
5280.82 0.999316
5280.84 0.9999054
5280.86 1.0003432
5280.88 1.0005528
5280.9 1.0004958
5280.92 1.0001761
5280.94 0.9996383
5280.96 0.9989587
5280.98 0.9982323
5281.0 0.9975564
5281.02 0.9970138
5281.04 0.9966597
5281.06 0.9965122
5281.08 0.9965502
5281.1 0.996717
5281.12 0.9969305
5281.14 0.9970973
5281.16 0.9971294
5281.18 0.9969589
5281.2 0.9965509
5281.22 0.9959098
5281.24 0.9950802
5281.26 0.99414
5281.28 0.9931887
5281.3 0.9923313
5281.32 0.9916614
5281.34 0.9912452
5281.36 0.9911094
5281.38 0.9912354
5281.4 0.9915596
5281.42 0.991981
5281.44 0.9923743
5281.46 0.9926072
5281.48 0.9925578
5281.5 0.9921318
5281.52 0.9912752
5281.54 0.989981
5281.56 0.9882897
5281.58 0.9862828
5281.6 0.9840714
5281.62 0.9817802
5281.64 0.9795313
5281.66 0.9774284
5281.68 0.9755455
5281.7 0.9739201
5281.72 0.9725526
5281.74 0.9714122
5281.76 0.9704465
5281.78 0.9695956
5281.8 0.9688058
5281.82 0.9680426
5281.84 0.9673001
5281.86 0.9666053
5281.88 0.966017
5281.9 0.9656193
5281.92 0.9655102
5281.94 0.9657882
5281.96 0.9665378
5281.98 0.9678161
5282.0 0.9696425
5282.02 0.9719938
5282.04 0.9748036
5282.06 0.9779673
5282.08 0.9813511
5282.1 0.9848047
5282.12 0.9881752
5282.14 0.9913201
5282.16 0.9941199
5282.18 0.9964859
5282.2 0.9983656
5282.22 0.9997437
5282.24 1.0006388
5282.26 1.0010985
5282.28 1.0011915
5282.3 1.0009991
5282.32 1.0006075
5282.34 1.0001
5282.36 0.9995515
5282.38 0.9990243
5282.4 0.9985656
5282.42 0.998207
5282.44 0.9979643
5282.46 0.9978389
5282.48 0.9978197
5282.5 0.997885
5282.52 0.9980053
5282.54 0.9981462
5282.56 0.9982713
5282.58 0.9983458
5282.6 0.99834
5282.62 0.9982321
5282.64 0.9980112
5282.66 0.9976787
5282.68 0.9972489
5282.7 0.9967479
5282.72 0.9962107
5282.74 0.9956771
5282.76 0.9951871
5282.78 0.9947751
5282.8 0.9944653
5282.82 0.9942676
5282.84 0.994176
5282.86 0.9941686
5282.88 0.9942104
5282.9 0.994258
5282.92 0.9942659
5282.94 0.9941933
5282.96 0.9940104
5282.98 0.9937041
5283.0 0.9932808
5283.02 0.9927665
5283.04 0.9922042
5283.06 0.9916492
5283.08 0.9911612
5283.1 0.9907968
5283.12 0.9906009
5283.14 0.9906
5283.16 0.9907973
5283.18 0.9911706
5283.2 0.9916727
5283.22 0.9922352
5283.24 0.9927739
5283.26 0.9931959
5283.28 0.993407
5283.3 0.9933191
5283.32 0.9928561
5283.34 0.9919591
5283.36 0.9905892
5283.38 0.9887295
5283.4 0.9863858
5283.42 0.9835862
5283.44 0.980381
5283.46 0.9768418
5283.48 0.9730603
5283.5 0.9691467
5283.52 0.9652267
5283.54 0.9614373
5283.56 0.9579197
5283.58 0.9548113
5283.6 0.9522341
5283.62 0.950283
5283.64 0.9490136
5283.66 0.9484313
5283.68 0.9484829
5283.7 0.9490543
5283.72 0.9499723
5283.74 0.9510143
5283.76 0.9519238
5283.78 0.952431
5283.8 0.9522773
5283.82 0.9512401
5283.84 0.9491565
5283.86 0.945941
5283.88 0.9415967
5283.9 0.9362168
5283.92 0.9299775
5283.94 0.923121
5283.96 0.9159323
5283.98 0.9087116
5284.0 0.901746
5284.02 0.895284
5284.04 0.8895169
5284.06 0.8845681
5284.08 0.8804927
5284.1 0.8772863
5284.12 0.8749024
5284.14 0.8732744
5284.16 0.8723393
5284.18 0.8720592
5284.2 0.8724366
5284.22 0.8735214
5284.24 0.8754072
5284.26 0.8782181
5284.28 0.8820871
5284.3 0.8871293
5284.32 0.8934131
5284.34 0.9009357
5284.36 0.9096047
5284.38 0.9192303
5284.4 0.9295301
5284.42 0.9401456
5284.44 0.95067
5284.46 0.9606835
5284.48 0.9697919
5284.5 0.9776638
5284.52 0.9840619
5284.54 0.9888646
5284.56 0.9920735
5284.58 0.9938093
5284.6 0.9942934
5284.62 0.9938194
5284.64 0.9927185
5284.66 0.9913224
5284.68 0.9899289
5284.7 0.988774
5284.72 0.9880142
5284.74 0.9877199
5284.76 0.9878799
5284.78 0.9884166
5284.8 0.9892072
5284.82 0.9901092
5284.84 0.9909852
5284.86 0.991724
5284.88 0.9922549
5284.9 0.9925542
5284.92 0.9926434
5284.94 0.9925797
5284.96 0.9924423
5284.98 0.9923153
5285.0 0.9922716
5285.02 0.9923599
5285.04 0.9925968
5285.06 0.9929651
5285.08 0.9934178
5285.1 0.9938874
5285.12 0.9942984
5285.14 0.9945803
5285.16 0.99468
5285.18 0.9945702
5285.2 0.9942531
5285.22 0.9937599
5285.24 0.9931446
5285.26 0.9924745
5285.28 0.9918198
5285.3 0.9912421
5285.32 0.9907854
5285.34 0.9904712
5285.36 0.9902963
5285.38 0.9902368
5285.4 0.9902538
5285.42 0.9903025
5285.44 0.9903416
5285.46 0.9903416
5285.48 0.9902907
5285.5 0.9901967
5285.52 0.9900859
5285.54 0.9899977
5285.56 0.9899769
5285.58 0.9900652
5285.6 0.9902929
5285.62 0.9906721
5285.64 0.9911936
5285.66 0.9918272
5285.68 0.9925257
5285.7 0.9932316
5285.72 0.993886
5285.74 0.9944374
5285.76 0.9948497
5285.78 0.9951073
5285.8 0.9952171
5285.82 0.9952068
5285.84 0.9951195
5285.86 0.9950061
5285.88 0.9949167
5285.9 0.9948918
5285.92 0.9949556
5285.94 0.9951122
5285.96 0.9953453
5285.98 0.9956208
5286.0 0.9958935
5286.02 0.996115
5286.04 0.996242
5286.06 0.9962444
5286.08 0.9961107
5286.1 0.9958502
5286.12 0.9954924
5286.14 0.995082
5286.16 0.9946722
5286.18 0.9943163
5286.2 0.9940589
5286.22 0.9939296
5286.24 0.9939374
5286.26 0.9940708
5286.28 0.9942988
5286.3 0.9945774
5286.32 0.9948564
5286.34 0.9950883
5286.36 0.9952363
5286.38 0.9952805
5286.4 0.9952212
5286.42 0.9950794
5286.44 0.9948928
5286.46 0.9947101
5286.48 0.9945825
5286.5 0.9945553
5286.52 0.9946599
5286.54 0.9949083
5286.56 0.9952899
5286.58 0.9957727
5286.6 0.9963073
5286.62 0.9968335
5286.64 0.997289
5286.66 0.9976183
5286.68 0.9977804
5286.7 0.997755
5286.72 0.9975452
5286.74 0.9971765
5286.76 0.9966939
5286.78 0.996155
5286.8 0.9956222
5286.82 0.9951543
5286.84 0.994799
5286.86 0.9945874
5286.88 0.9945305
5286.9 0.9946194
5286.92 0.994828
5286.94 0.9951172
5286.96 0.9954422
5286.98 0.995758
5287.0 0.9960265
5287.02 0.9962205
5287.04 0.9963263
5287.06 0.9963442
5287.08 0.9962867
5287.1 0.9961749
5287.12 0.9960346
5287.14 0.9958912
5287.16 0.9957664
5287.18 0.9956748
5287.2 0.9956231
5287.22 0.99561
5287.24 0.9956283
5287.26 0.9956671
5287.28 0.9957147
5287.3 0.995762
5287.32 0.9958035
5287.34 0.9958391
5287.36 0.9958733
5287.38 0.9959143
5287.4 0.9959714
5287.42 0.9960527
5287.44 0.9961627
5287.46 0.9963007
5287.48 0.9964593
5287.5 0.9966252
5287.52 0.9967803
5287.54 0.9969036
5287.56 0.9969741
5287.58 0.9969737
5287.6 0.9968892
5287.62 0.9967141
5287.64 0.9964494
5287.66 0.9961035
5287.68 0.9956907
5287.7 0.9952293
5287.72 0.9947397
5287.74 0.9942416
5287.76 0.9937526
5287.78 0.9932865
5287.8 0.992853
5287.82 0.9924577
5287.84 0.9921027
5287.86 0.9917881
5287.88 0.991513
5287.9 0.9912767
5287.92 0.9910795
5287.94 0.9909228
5287.96 0.9908093
5287.98 0.9907419
5288.0 0.9907232
5288.02 0.9907543
5288.04 0.9908341
5288.06 0.9909586
5288.08 0.9911211
5288.1 0.9913124
5288.12 0.9915213
5288.14 0.9917359
5288.16 0.9919445
5288.18 0.9921365
5288.2 0.992303
5288.22 0.9924378
5288.24 0.9925366
5288.26 0.9925975
5288.28 0.9926203
5288.3 0.992606
5288.32 0.9925564
5288.34 0.9924736
5288.36 0.9923603
5288.38 0.9922195
5288.4 0.9920546
5288.42 0.9918698
5288.44 0.9916702
5288.46 0.9914615
5288.48 0.9912497
5288.5 0.9910407
5288.52 0.9908392
5288.54 0.9906486
5288.56 0.9904697
5288.58 0.9903009
5288.6 0.9901384
5288.62 0.9899762
5288.64 0.9898079
5288.66 0.9896274
5288.68 0.9894308
5288.7 0.9892177
5288.72 0.9889919
5288.74 0.9887617
5288.76 0.98854
5288.78 0.9883427
5288.8 0.9881868
5288.82 0.9880887
5288.84 0.9880614
5288.86 0.9881126
5288.88 0.9882432
5288.9 0.9884471
5288.92 0.9887109
5288.94 0.9890163
5288.96 0.9893417
5288.98 0.9896656
5289.0 0.9899696
5289.02 0.990241
5289.04 0.9904754
5289.06 0.990677
5289.08 0.990859
5289.1 0.9910417
5289.12 0.9912505
5289.14 0.9915116
5289.16 0.9918494
5289.18 0.9922824
5289.2 0.9928205
5289.22 0.9934633
5289.24 0.9941996
5289.26 0.995008
5289.28 0.9958588
5289.3 0.9967172
5289.32 0.9975467
5289.34 0.9983121
5289.36 0.9989834
5289.38 0.9995376
5289.4 0.9999608
5289.42 1.0002484
5289.44 1.0004047
5289.46 1.0004416
5289.48 1.0003769
5289.5 1.0002321
5289.52 1.00003
5289.54 0.9997933
5289.56 0.9995427
5289.58 0.9992956
5289.6 0.9990658
5289.62 0.9988626
5289.64 0.9986909
5289.66 0.9985514
5289.68 0.9984399
5289.7 0.9983484
5289.72 0.9982646
5289.74 0.9981732
5289.76 0.9980558
5289.78 0.9978929
5289.8 0.9976649
5289.82 0.9973539
5289.84 0.9969458
5289.86 0.996432
5289.88 0.9958108
5289.9 0.9950886
5289.92 0.9942801
5289.94 0.9934075
5289.96 0.9924993
5289.98 0.991588
5290.0 0.9907074
5290.02 0.9898899
5290.04 0.9891638
5290.06 0.9885513
5290.08 0.9880672
5290.1 0.9877183
5290.12 0.9875041
5290.14 0.9874182
5290.16 0.9874497
5290.18 0.9875858
5290.2 0.9878131
5290.22 0.9881192
5290.24 0.9884935
5290.26 0.9889272
5290.28 0.9894124
5290.3 0.9899412
5290.32 0.9905041
5290.34 0.9910896
5290.36 0.9916828
5290.38 0.9922662
5290.4 0.9928202
5290.42 0.993325
5290.44 0.9937621
5290.46 0.9941172
5290.48 0.9943815
5290.5 0.994553
5290.52 0.9946371
5290.54 0.9946456
5290.56 0.9945951
5290.58 0.9945047
5290.6 0.9943932
5290.62 0.9942768
5290.64 0.9941668
5290.66 0.9940689
5290.68 0.9939835
5290.7 0.9939068
5290.72 0.9938332
5290.74 0.9937581
5290.76 0.99368
5290.78 0.9936027
5290.8 0.9935356
5290.82 0.9934931
5290.84 0.9934919
5290.86 0.993548
5290.88 0.9936717
5290.9 0.9938641
5290.92 0.9941139
5290.94 0.9943957
5290.96 0.9946715
5290.98 0.9948934
5291.0 0.9950101
5291.02 0.9949736
5291.04 0.9947474
5291.06 0.9943142
5291.08 0.9936811
5291.1 0.9928823
5291.12 0.9919775
5291.14 0.9910469
5291.16 0.9901821
5291.18 0.9894737
5291.2 0.9889981
5291.22 0.9888047
5291.24 0.9889052
5291.26 0.9892663
5291.28 0.9898087
5291.3 0.990411
5291.32 0.9909195
5291.34 0.991163
5291.36 0.9909704
5291.38 0.9901891
5291.4 0.9887025
5291.42 0.9864437
5291.44 0.9834039
5291.46 0.9796346
5291.48 0.9752429
5291.5 0.9703814
5291.52 0.9652327
5291.54 0.9599921
5291.56 0.9548501
5291.58 0.9499767
5291.6 0.9455098
5291.62 0.9415493
5291.64 0.9381562
5291.66 0.9353582
5291.68 0.9331579
5291.7 0.9315448
5291.72 0.9305061
5291.74 0.9300368
5291.76 0.9301453
5291.78 0.9308544
5291.8 0.9321978
5291.82 0.9342115
5291.84 0.936923
5291.86 0.9403382
5291.88 0.9444306
5291.9 0.9491332
5291.92 0.9543342
5291.94 0.9598805
5291.96 0.9655852
5291.98 0.971241
5292.0 0.9766378
5292.02 0.9815806
5292.04 0.9859073
5292.06 0.9895029
5292.08 0.9923093
5292.1 0.9943277
5292.12 0.9956157
5292.14 0.9962772
5292.16 0.9964489
5292.18 0.9962827
5292.2 0.9959289
5292.22 0.9955201
5292.24 0.9951597
5292.26 0.9949144
5292.28 0.9948126
5292.3 0.9948479
5292.32 0.9949864
5292.34 0.9951772
5292.36 0.9953638
5292.38 0.9954939
5292.4 0.995528
5292.42 0.9954442
5292.44 0.9952393
5292.46 0.9949275
5292.48 0.9945352
5292.5 0.9940951
5292.52 0.9936407
5292.54 0.9932005
5292.56 0.992795
5292.58 0.9924358
5292.6 0.9921264
5292.62 0.991866
5292.64 0.9916523
5292.66 0.991486
5292.68 0.9913735
5292.7 0.9913276
5292.72 0.9913665
5292.74 0.9915111
5292.76 0.9917805
5292.78 0.9921866
5292.8 0.9927302
5292.82 0.9933974
5292.84 0.994159
5292.86 0.9949723
5292.88 0.9957856
5292.9 0.9965441
5292.92 0.9971979
5292.94 0.997709
5292.96 0.9980574
5292.98 0.9982443
5293.0 0.9982928
5293.02 0.9982445
5293.04 0.9981534
5293.06 0.9980778
5293.08 0.9980708
5293.1 0.9981718
5293.12 0.9983994
5293.14 0.9987484
5293.16 0.999189
5293.18 0.9996718
5293.2 1.0001341
5293.22 1.0005101
5293.24 1.0007409
5293.26 1.000784
5293.28 1.0006203
5293.3 1.0002581
5293.32 0.9997321
5293.34 0.9990991
5293.36 0.9984303
5293.38 0.9978009
5293.4 0.9972794
5293.42 0.9969185
5293.44 0.9967475
5293.46 0.9967695
5293.48 0.9969617
5293.5 0.9972804
5293.52 0.9976688
5293.54 0.9980665
5293.56 0.9984194
5293.58 0.9986875
5293.6 0.9988507
5293.62 0.9989102
5293.64 0.9988859
5293.66 0.9988104
5293.68 0.9987205
5293.7 0.9986474
5293.72 0.9986077
5293.74 0.9985969
5293.76 0.9985865
5293.78 0.9985252
5293.8 0.9983443
5293.82 0.9979673
5293.84 0.9973211
5293.86 0.9963481
5293.88 0.9950164
5293.9 0.9933274
5293.92 0.9913186
5293.94 0.9890613
5293.96 0.9866534
5293.98 0.9842089
5294.0 0.9818435
5294.02 0.9796617
5294.04 0.9777438
5294.06 0.9761374
5294.08 0.9748536
5294.1 0.9738684
5294.12 0.9731294
5294.14 0.9725669
5294.16 0.9721075
5294.18 0.9716877
5294.2 0.9712665
5294.22 0.9708336
5294.24 0.9704133
5294.26 0.9700622
5294.28 0.9698618
5294.3 0.9699064
5294.32 0.9702888
5294.34 0.9710854
5294.36 0.9723427
5294.38 0.9740676
5294.4 0.9762234
5294.42 0.9787307
5294.44 0.9814749
5294.46 0.9843178
5294.48 0.9871124
5294.5 0.9897192
5294.52 0.9920208
5294.54 0.9939335
5294.56 0.9954148
5294.58 0.9964651
5294.6 0.9971237
5294.62 0.9974615
5294.64 0.9975685
5294.66 0.9975416
5294.68 0.9974716
5294.7 0.9974325
5294.72 0.9974749
5294.74 0.9976227
5294.76 0.9978742
5294.78 0.9982075
5294.8 0.9985869
5294.82 0.9989724
5294.84 0.9993271
5294.86 0.9996242
5294.88 0.99985
5294.9 1.0000052
5294.92 1.0001025
5294.94 1.0001616
5294.96 1.0002033
5294.98 1.0002433
5295.0 1.0002869
5295.02 1.0003261
5295.04 1.000339
5295.06 1.000292
5295.08 1.0001449
5295.1 0.9998573
5295.12 0.9993952
5295.14 0.9987382
5295.16 0.9978835
5295.18 0.9968489
5295.2 0.9956714
5295.22 0.9944042
5295.24 0.9931104
5295.26 0.9918555
5295.28 0.9906998
5295.3 0.9896911
5295.32 0.9888597
5295.34 0.9882159
5295.36 0.9877503
5295.38 0.9874374
5295.4 0.9872409
5295.42 0.9871212
5295.44 0.9870423
5295.46 0.9869784
5295.48 0.9869188
5295.5 0.9868694
5295.52 0.9868517
5295.54 0.9868999
5295.56 0.9870538
5295.58 0.9873528
5295.6 0.9878277
5295.62 0.9884948
5295.64 0.989351
5295.66 0.9903722
5295.68 0.9915146
5295.7 0.9927182
5295.72 0.9939134
5295.74 0.9950286
5295.76 0.9959984
5295.78 0.9967711
5295.8 0.9973144
5295.82 0.9976186
5295.84 0.9976975
5295.86 0.9975854
5295.88 0.9973325
5295.9 0.9969984
5295.92 0.9966444
5295.94 0.9963259
5295.96 0.9960864
5295.98 0.9959532
5296.0 0.995935
5296.02 0.9960229
5296.04 0.9961926
5296.06 0.9964098
5296.08 0.9966356
5296.1 0.9968327
5296.12 0.9969705
5296.14 0.9970301
5296.16 0.9970056
5296.18 0.9969051
5296.2 0.9967483
5296.22 0.9965635
5296.24 0.9963825
5296.26 0.996236
5296.28 0.9961483
5296.3 0.996134
5296.32 0.9961955
5296.34 0.9963229
5296.36 0.9964952
5296.38 0.9966837
5296.4 0.996856
5296.42 0.9969814
5296.44 0.9970351
5296.46 0.9970025
5296.48 0.9968811
5296.5 0.9966819
5296.52 0.9964274
5296.54 0.9961489
5296.56 0.995882
5296.58 0.9956607
5296.6 0.9955128
5296.62 0.9954547
5296.64 0.9954882
5296.66 0.9955988
5296.68 0.995757
5296.7 0.9959206
5296.72 0.9960398
5296.74 0.9960631
5296.76 0.9959437
5296.78 0.9956458
5296.8 0.995149
5296.82 0.9944519
5296.84 0.9935723
5296.86 0.9925453
5296.88 0.991419
5296.9 0.9902488
5296.92 0.9890902
5296.94 0.987992
5296.96 0.98699
5296.98 0.9861034
5297.0 0.9853328
5297.02 0.9846616
5297.04 0.9840595
5297.06 0.9834888
5297.08 0.9829115
5297.1 0.982297
5297.12 0.9816286
5297.14 0.9809085
5297.16 0.9801597
5297.18 0.979425
5297.2 0.9787625
5297.22 0.9782386
5297.24 0.9779194
5297.26 0.9778613
5297.28 0.978102
5297.3 0.9786541
5297.32 0.9795016
5297.34 0.9805996
5297.36 0.9818784
5297.38 0.983251
5297.4 0.9846226
5297.42 0.9859022
5297.44 0.9870132
5297.46 0.9879028
5297.48 0.988548
5297.5 0.988958
5297.52 0.9891724
5297.54 0.9892544
5297.56 0.9892826
5297.58 0.9893386
5297.6 0.9894962
5297.62 0.9898103
5297.64 0.9903093
5297.66 0.9909912
5297.68 0.9918235
5297.7 0.9927482
5297.72 0.9936898
5297.74 0.9945659
5297.76 0.9952991
5297.78 0.9958276
5297.8 0.9961141
5297.82 0.9961506
5297.84 0.9959597
5297.86 0.9955909
5297.88 0.9951132
5297.9 0.9946059
5297.92 0.9941466
5297.94 0.9938007
5297.96 0.9936122
5297.98 0.993598
5298.0 0.993746
5298.02 0.9940176
5298.04 0.9943535
5298.06 0.9946832
5298.08 0.9949352
5298.1 0.9950482
5298.12 0.9949794
5298.14 0.9947116
5298.16 0.9942556
5298.18 0.9936485
5298.2 0.9929495
5298.22 0.9922315
5298.24 0.9915713
5298.26 0.9910403
5298.28 0.9906949
5298.3 0.99057
5298.32 0.9906758
5298.34 0.9909973
5298.36 0.9914977
5298.38 0.9921243
5298.4 0.9928163
5298.42 0.9935124
5298.44 0.9941586
5298.46 0.9947135
5298.48 0.9951516
5298.5 0.9954636
5298.52 0.995654
5298.54 0.9957368
5298.56 0.9957298
5298.58 0.9956494
5298.6 0.995505
5298.62 0.9952966
5298.64 0.9950134
5298.66 0.9946357
5298.68 0.9941385
5298.7 0.9934968
5298.72 0.9926916
5298.74 0.9917154
5298.76 0.990577
5298.78 0.9893036
5298.8 0.9879408
5298.82 0.9865496
5298.84 0.9852015
5298.86 0.983972
5298.88 0.9829323
5298.9 0.9821426
5298.92 0.981645
5298.94 0.98146
5298.96 0.981584
5298.98 0.9819901
5299.0 0.9826315
5299.02 0.9834467
5299.04 0.9843657
5299.06 0.985317
5299.08 0.9862339
5299.1 0.9870597
5299.12 0.9877509
5299.14 0.988279
5299.16 0.9886297
5299.18 0.9888011
5299.2 0.9888009
5299.22 0.9886426
5299.24 0.9883427
5299.26 0.987918
5299.28 0.9873849
5299.3 0.9867588
5299.32 0.9860556
5299.34 0.9852933
5299.36 0.9844944
5299.38 0.9836875
5299.4 0.9829083
5299.42 0.9821996
5299.44 0.9816094
5299.46 0.9811881
5299.48 0.9809836
5299.5 0.981037
5299.52 0.9813766
5299.54 0.9820142
5299.56 0.9829411
5299.58 0.9841264
5299.6 0.985518
5299.62 0.9870452
5299.64 0.988623
5299.66 0.9901593
5299.68 0.9915619
5299.7 0.9927463
5299.72 0.9936433
5299.74 0.9942047
5299.76 0.9944073
5299.78 0.9942546
5299.8 0.9937764
5299.82 0.9930247
5299.84 0.9920694
5299.86 0.9909906
5299.88 0.9898716
5299.9 0.9887914
5299.92 0.9878178
5299.94 0.9870026
5299.96 0.9863784
5299.98 0.9859578
5300.0 0.9857345
5300.02 0.9856871
5300.04 0.9857837
5300.06 0.9859875
5300.08 0.9862627
5300.1 0.9865796
5300.12 0.9869186
5300.14 0.9872722
5300.16 0.9876453
5300.18 0.9880534
5300.2 0.9885194
5300.22 0.9890691
5300.24 0.9897258
5300.26 0.990506
5300.28 0.9914147
5300.3 0.9924431
5300.32 0.993568
5300.34 0.9947523
5300.36 0.9959487
5300.38 0.9971036
5300.4 0.9981629
5300.42 0.9990772
5300.44 0.9998076
5300.46 1.000329
5300.48 1.0006332
5300.5 1.0007292
5300.52 1.0006416
5300.54 1.0004076
5300.56 1.0000728
5300.58 0.9996852
5300.6 0.9992909
5300.62 0.9989287
5300.64 0.9986272
5300.66 0.9984024
5300.68 0.9982578
5300.7 0.9981857
5300.72 0.9981697
5300.74 0.9981883
5300.76 0.9982187
5300.78 0.9982404
5300.8 0.9982378
5300.82 0.998202
5300.84 0.9981312
5300.86 0.9980302
5300.88 0.9979085
5300.9 0.9977786
5300.92 0.9976531
5300.94 0.9975431
5300.96 0.9974565
5300.98 0.9973978
5301.0 0.9973675
5301.02 0.9973636
5301.04 0.9973826
5301.06 0.9974212
5301.08 0.997477
5301.1 0.9975493
5301.12 0.9976392
5301.14 0.9977486
5301.16 0.9978791
5301.18 0.9980302
5301.2 0.9981979
5301.22 0.9983738
5301.24 0.9985449
5301.26 0.9986941
5301.28 0.9988027
5301.3 0.9988524
5301.32 0.9988286
5301.34 0.9987237
5301.36 0.9985392
5301.38 0.9982872
5301.4 0.9979903
5301.42 0.9976797
5301.44 0.997392
5301.46 0.9971642
5301.48 0.9970289
5301.5 0.9970091
5301.52 0.9971137
5301.54 0.9973352
5301.56 0.9976495
5301.58 0.9980174
5301.6 0.9983894
5301.62 0.9987117
5301.64 0.9989334
5301.66 0.9990143
5301.68 0.9989311
5301.7 0.998682
5301.72 0.9982885
5301.74 0.9977944
5301.76 0.9972608
5301.78 0.9967591
5301.8 0.9963616
