5276.12 0.7668928
5276.14 0.7711946
5276.16 0.777556
5276.18 0.7862036
5276.2 0.7972775
5276.22 0.8107793
5276.24 0.8265372
5276.26 0.8441946
5276.28 0.8632242
5276.3 0.882967
5276.32 0.9026886
5276.34 0.9216485
5276.36 0.939169
5276.38 0.9546987
5276.4 0.9678581
5276.42 0.9784665
5276.44 0.9865427
5276.46 0.9922853
5276.48 0.996033
5276.5 0.9982127
5276.52 0.9992832
5276.54 0.9996812
5276.56 0.999777
5276.58 0.9998451
5276.6 1.0000511
5276.62 1.000455
5276.64 1.0010288
5276.66 1.0016842
5276.68 1.0023038
5276.7 1.0027724
5276.72 1.0030021
5276.74 1.0029488
5276.76 1.0026187
5276.78 1.0020645
5276.8 1.0013734
5276.82 1.0006503
5276.84 0.9999989
5276.86 0.9995047
5276.88 0.9992224
5276.9 0.9991693
5276.92 0.9993256
5276.94 0.9996407
5276.96 1.0000436
5276.98 1.0004557
5277.0 1.0008042
5277.02 1.0010321
5277.04 1.0011055
5277.06 1.001016
5277.08 1.0007792
5277.1 1.0004293
5277.12 1.0000113
5277.14 0.9995733
5277.16 0.9991581
5277.18 0.9987981
5277.2 0.998512
5277.22 0.998304
5277.24 0.9981661
5277.26 0.9980814
5277.28 0.9980289
5277.3 0.9979873
5277.32 0.9979392
5277.34 0.9978727
5277.36 0.9977823
5277.38 0.9976688
5277.4 0.9975369
5277.42 0.9973938
5277.44 0.9972467
5277.46 0.9971011
5277.48 0.9969599
5277.5 0.9968227
5277.52 0.9966861
5277.54 0.9965442
5277.56 0.9963901
5277.58 0.9962161
5277.6 0.9960153
5277.62 0.9957824
5277.64 0.9955143
5277.66 0.995211
5277.68 0.9948766
5277.7 0.9945192
5277.72 0.9941521
5277.74 0.9937928
5277.76 0.9934628
5277.78 0.9931856
5277.8 0.9929839
5277.82 0.9928768
5277.84 0.9928751
5277.86 0.9929781
5277.88 0.9931703
5277.9 0.99342
5277.92 0.9936799
5277.94 0.99389
5277.96 0.9939832
5277.98 0.9938926
5278.0 0.9935609
5278.02 0.9929488
5278.04 0.9920429
5278.06 0.9908607
5278.08 0.9894522
5278.1 0.9878971
5278.12 0.9862983
5278.14 0.9847707
5278.16 0.983429
5278.18 0.9823744
5278.2 0.9816819
5278.22 0.981392
5278.24 0.9815058
5278.26 0.9819864
5278.28 0.9827647
5278.3 0.9837504
5278.32 0.9848457
5278.34 0.9859597
5278.36 0.9870215
5278.38 0.98799
5278.4 0.9888578
5278.42 0.9896504
5278.44 0.9904182
5278.46 0.991225
5278.48 0.992133
5278.5 0.9931876
5278.52 0.9944043
5278.54 0.9957601
5278.56 0.9971905
5278.58 0.9985939
5278.6 0.9998418
5278.62 1.0007941
5278.64 1.0013173
5278.66 1.0013028
5278.68 1.0006827
5278.7 0.9994401
5278.72 0.9976134
5278.74 0.9952927
5278.76 0.9926099
5278.78 0.989723
5278.8 0.9867976
5278.82 0.9839878
5278.84 0.98142
5278.86 0.9791812
5278.88 0.9773135
5278.9 0.9758152
5278.92 0.9746494
5278.94 0.9737556
5278.96 0.9730655
5278.98 0.9725177
5279.0 0.9720705
5279.02 0.97171
5279.04 0.9714526
5279.06 0.9713413
5279.08 0.9714374
5279.1 0.9718076
5279.12 0.9725106
5279.14 0.9735845
5279.16 0.9750367
5279.18 0.9768395
5279.2 0.9789303
5279.22 0.9812183
5279.24 0.9835948
5279.26 0.985947
5279.28 0.9881714
5279.3 0.9901865
5279.32 0.9919413
5279.34 0.993419
5279.36 0.994635
5279.38 0.9956304
5279.4 0.9964606
5279.42 0.9971822
5279.44 0.9978407
5279.46 0.9984585
5279.48 0.9990283
5279.5 0.9995101
5279.52 0.9998347
5279.54 0.9999107
5279.56 0.9996355
5279.58 0.9989081
5279.6 0.9976417
5279.62 0.9957741
5279.64 0.9932748
5279.66 0.9901478
5279.68 0.9864297
5279.7 0.982184
5279.72 0.9774933
5279.74 0.9724492
5279.76 0.9671438
5279.78 0.9616624
5279.8 0.95608
5279.82 0.9504606
5279.84 0.9448606
5279.86 0.9393342
5279.88 0.9339404
5279.9 0.9287502
5279.92 0.9238507
5279.94 0.9193479
5279.96 0.9153641
5279.98 0.9120326
5280.0 0.9094875
5280.02 0.9078523
5280.04 0.9072267
5280.06 0.9076747
5280.08 0.9092152
5280.1 0.9118163
5280.12 0.9153951
5280.14 0.9198222
5280.16 0.9249313
5280.18 0.9305327
5280.2 0.9364282
5280.22 0.9424271
5280.24 0.9483604
5280.26 0.9540916
5280.28 0.959523
5280.3 0.9645974
5280.32 0.9692947
5280.34 0.9736239
5280.36 0.9776131
5280.38 0.9812978
5280.4 0.9847096
5280.42 0.9878682
5280.44 0.9907749
5280.46 0.9934126
5280.48 0.9957481
5280.5 0.9977386
5280.52 0.9993415
5280.54 1.0005234
5280.56 1.0012703
5280.58 1.0015939
5280.6 1.0015349
5280.62 1.0011629
5280.64 1.0005703
5280.66 0.999864
5280.68 0.9991538
5280.7 0.9985399
5280.72 0.9981015
5280.74 0.9978877
5280.76 0.9979123
5280.78 0.9981535
5280.8 0.9985579
5280.82 0.9990496
5280.84 0.9995413
5280.86 0.9999479
5280.88 1.0001985
5280.9 1.0002469
5280.92 1.0000778
5280.94 0.9997082
5280.96 0.9991838
5280.98 0.9985714
5281.0 0.9979474
5281.02 0.9973855
5281.04 0.9969444
5281.06 0.9966582
5281.08 0.9965311
5281.1 0.9965366
5281.12 0.9966218
5281.14 0.9967168
5281.16 0.9967463
5281.18 0.9966431
5281.2 0.9963597
5281.22 0.9958779
5281.24 0.9952132
5281.26 0.9944135
5281.28 0.9935527
5281.3 0.9927195
5281.32 0.9920032
5281.34 0.9914784
5281.36 0.9911918
5281.38 0.9911521
5281.4 0.9913259
5281.42 0.9916395
5281.44 0.9919874
5281.46 0.992245
5281.48 0.9922863
5281.5 0.9920003
5281.52 0.9913074
5281.54 0.9901709
5281.56 0.9886027
5281.58 0.986662
5281.6 0.9844478
5281.62 0.9820855
5281.64 0.97971
5281.66 0.9774482
5281.68 0.9754029
5281.7 0.973641
5281.72 0.9721879
5281.74 0.971028
5281.76 0.9701127
5281.78 0.9693727
5281.8 0.9687341
5281.82 0.9681352
5281.84 0.96754
5281.86 0.966949
5281.88 0.9664021
5281.9 0.9659759
5281.92 0.9657736
5281.94 0.9659108
5281.96 0.9664974
5281.98 0.9676199
5282.0 0.9693262
5282.02 0.9716148
5282.04 0.9744306
5282.06 0.9776678
5282.08 0.9811794
5282.1 0.9847919
5282.12 0.9883235
5282.14 0.9916027
5282.16 0.9944855
5282.18 0.9968684
5282.2 0.9986958
5282.22 0.9999617
5282.24 1.0007052
5282.26 1.0010014
5282.28 1.0009483
5282.3 1.000654
5282.32 1.0002228
5282.34 0.9997453
5282.36 0.9992909
5282.38 0.9989049
5282.4 0.9986091
5282.42 0.9984055
5282.44 0.9982819
5282.46 0.9982182
5282.48 0.9981922
5282.5 0.9981834
5282.52 0.9981757
5282.54 0.9981577
5282.56 0.9981219
5282.58 0.9980625
5282.6 0.9979739
5282.62 0.9978493
5282.64 0.9976807
5282.66 0.9974602
5282.68 0.9971819
5282.7 0.9968444
5282.72 0.9964533
5282.74 0.9960221
5282.76 0.9955723
5282.78 0.995131
5282.8 0.9947278
5282.82 0.9943893
5282.84 0.994135
5282.86 0.9939722
5282.88 0.993894
5282.9 0.9938787
5282.92 0.9938919
5282.94 0.9938919
5282.96 0.9938359
5282.98 0.9936881
5283.0 0.9934261
5283.02 0.9930469
5283.04 0.9925693
5283.06 0.9920333
5283.08 0.9914953
5283.1 0.9910207
5283.12 0.9906743
5283.14 0.9905097
5283.16 0.9905596
5283.18 0.9908281
5283.2 0.9912871
5283.22 0.9918757
5283.24 0.9925052
5283.26 0.9930662
5283.28 0.9934397
5283.3 0.9935083
5283.32 0.9931678
5283.34 0.9923374
5283.36 0.9909661
5283.38 0.9890374
5283.4 0.9865694
5283.42 0.9836125
5283.44 0.9802454
5283.46 0.9765685
5283.48 0.9726984
5283.5 0.9687611
5283.52 0.9648866
5283.54 0.9612036
5283.56 0.9578344
5283.58 0.9548897
5283.6 0.952462
5283.62 0.9506197
5283.64 0.9493987
5283.66 0.9487957
5283.68 0.9487615
5283.7 0.949197
5283.72 0.9499536
5283.74 0.9508377
5283.76 0.9516208
5283.78 0.9520559
5283.8 0.9518972
5283.82 0.9509232
5283.84 0.9489594
5283.86 0.945899
5283.88 0.9417172
5283.9 0.9364783
5283.92 0.9303331
5283.94 0.9235072
5283.96 0.91628
5283.98 0.9089587
5284.0 0.9018482
5284.02 0.8952232
5284.04 0.889304
5284.06 0.8842411
5284.08 0.8801101
5284.1 0.8769165
5284.12 0.8746115
5284.14 0.8731142
5284.16 0.8723385
5284.18 0.8722178
5284.2 0.8727263
5284.22 0.8738904
5284.24 0.8757895
5284.26 0.8785456
5284.28 0.8823014
5284.3 0.887192
5284.32 0.8933132
5284.34 0.9006911
5284.36 0.9092591
5284.38 0.9188453
5284.4 0.9291744
5284.42 0.9398826
5284.44 0.9505466
5284.46 0.9607216
5284.48 0.9699845
5284.5 0.9779766
5284.52 0.9844391
5284.54 0.9892389
5284.56 0.9923782
5284.58 0.9939903
5284.6 0.9943184
5284.62 0.9936841
5284.64 0.9924471
5284.66 0.9909633
5284.68 0.9895461
5284.7 0.9884356
5284.72 0.9877805
5284.74 0.9876323
5284.76 0.987954
5284.78 0.988639
5284.8 0.9895383
5284.82 0.99049
5284.84 0.9913479
5284.86 0.9920042
5284.88 0.9924028
5284.9 0.9925436
5284.92 0.9924763
5284.94 0.992286
5284.96 0.9920743
5284.98 0.9919384
5285.0 0.9919528
5285.02 0.9921558
5285.04 0.9925437
5285.06 0.9930722
5285.08 0.9936659
5285.1 0.9942323
5285.12 0.9946788
5285.14 0.9949286
5285.16 0.9949344
5285.18 0.9946856
5285.2 0.9942092
5285.22 0.9935647
5285.24 0.9928327
5285.26 0.9921016
5285.28 0.9914521
5285.3 0.9909447
5285.32 0.9906111
5285.34 0.9904507
5285.36 0.9904332
5285.38 0.9905066
5285.4 0.9906084
5285.42 0.990679
5285.44 0.9906732
5285.46 0.9905696
5285.48 0.9903748
5285.5 0.9901222
5285.52 0.9898661
5285.54 0.9896717
5285.56 0.9896027
5285.58 0.9897092
5285.6 0.9900181
5285.62 0.990527
5285.64 0.9912038
5285.66 0.9919907
5285.68 0.9928133
5285.7 0.9935923
5285.72 0.9942557
5285.74 0.9947507
5285.76 0.9950511
5285.78 0.9951614
5285.8 0.9951145
5285.82 0.9949659
5285.84 0.9947831
5285.86 0.9946339
5285.88 0.9945746
5285.9 0.9946402
5285.92 0.994839
5285.94 0.995151
5285.96 0.9955324
5285.98 0.9959229
5286.0 0.996257
5286.02 0.9964754
5286.04 0.9965357
5286.06 0.9964195
5286.08 0.9961364
5286.1 0.9957222
5286.12 0.9952336
5286.14 0.9947384
5286.16 0.9943046
5286.18 0.9939897
5286.2 0.9938311
5286.22 0.9938405
5286.24 0.9940027
5286.26 0.9942785
5286.28 0.9946121
5286.3 0.9949407
5286.32 0.9952054
5286.34 0.9953614
5286.36 0.9953854
5286.38 0.9952794
5286.4 0.9950705
5286.42 0.9948059
5286.44 0.994545
5286.46 0.9943496
5286.48 0.994273
5286.5 0.9943514
5286.52 0.9945973
5286.54 0.9949978
5286.56 0.9955155
5286.58 0.9960943
5286.6 0.9966679
5286.62 0.9971693
5286.64 0.9975409
5286.66 0.9977419
5286.68 0.9977542
5286.7 0.997584
5286.72 0.9972597
5286.74 0.9968273
5286.76 0.9963427
5286.78 0.9958637
5286.8 0.9954421
5286.82 0.995117
5286.84 0.9949107
5286.86 0.9948281
5286.88 0.9948575
5286.9 0.9949749
5286.92 0.995149
5286.94 0.9953474
5286.96 0.995541
5286.98 0.9957084
5287.0 0.9958376
5287.02 0.9959259
5287.04 0.9959781
5287.06 0.996004
5287.08 0.9960145
5287.1 0.9960185
5287.12 0.9960213
5287.14 0.996023
5287.16 0.9960197
5287.18 0.9960047
5287.2 0.9959712
5287.22 0.9959149
5287.24 0.9958364
5287.26 0.9957418
5287.28 0.9956434
5287.3 0.9955575
5287.32 0.9955022
5287.34 0.9954944
5287.36 0.995546
5287.38 0.9956621
5287.4 0.9958385
5287.42 0.9960622
5287.44 0.9963126
5287.46 0.9965641
5287.48 0.9967895
5287.5 0.9969639
5287.52 0.9970677
5287.54 0.9970893
5287.56 0.9970257
5287.58 0.9968824
5287.6 0.9966715
5287.62 0.9964087
5287.64 0.9961105
5287.66 0.9957908
5287.68 0.9954592
5287.7 0.9951196
5287.72 0.9947707
5287.74 0.9944074
5287.76 0.9940236
5287.78 0.9936147
5287.8 0.9931803
5287.82 0.9927265
5287.84 0.9922658
5287.86 0.9918172
5287.88 0.9914034
5287.9 0.9910481
5287.92 0.9907725
5287.94 0.9905919
5287.96 0.9905127
5287.98 0.9905318
5288.0 0.9906363
5288.02 0.9908055
5288.04 0.9910138
5288.06 0.9912348
5288.08 0.9914448
5288.1 0.9916264
5288.12 0.9917704
5288.14 0.9918764
5288.16 0.9919521
5288.18 0.9920104
5288.2 0.9920659
5288.22 0.9921318
5288.24 0.9922159
5288.26 0.9923186
5288.28 0.9924322
5288.3 0.9925414
5288.32 0.9926262
5288.34 0.992665
5288.36 0.9926391
5288.38 0.9925362
5288.4 0.9923533
5288.42 0.992098
5288.44 0.9917881
5288.46 0.9914487
5288.48 0.9911091
5288.5 0.9907975
5288.52 0.9905368
5288.54 0.9903404
5288.56 0.99021
5288.58 0.9901353
5288.6 0.9900955
5288.62 0.990063
5288.64 0.9900085
5288.66 0.989906
5288.68 0.9897381
5288.7 0.9894993
5288.72 0.9891983
5288.74 0.9888571
5288.76 0.9885081
5288.78 0.9881897
5288.8 0.9879403
5288.82 0.9877926
5288.84 0.987768
5288.86 0.9878735
5288.88 0.9881003
5288.9 0.988425
5288.92 0.9888129
5288.94 0.9892237
5288.96 0.9896174
5288.98 0.9899607
5289.0 0.9902321
5289.02 0.9904249
5289.04 0.9905487
5289.06 0.9906275
5289.08 0.990696
5289.1 0.9907948
5289.12 0.9909634
5289.14 0.9912352
5289.16 0.9916322
5289.18 0.9921623
5289.2 0.9928181
5289.22 0.9935783
5289.24 0.9944109
5289.26 0.9952778
5289.28 0.9961393
5289.3 0.996959
5289.32 0.9977074
5289.34 0.998364
5289.36 0.9989181
5289.38 0.9993674
5289.4 0.9997164
5289.42 0.9999733
5289.44 1.0001475
5289.46 1.0002475
5289.48 1.0002796
5289.5 1.0002479
5289.52 1.0001555
5289.54 1.0000055
5289.56 0.9998036
5289.58 0.9995589
5289.6 0.9992851
5289.62 0.9989997
5289.64 0.9987224
5289.66 0.9984725
5289.68 0.9982654
5289.7 0.9981097
5289.72 0.9980044
5289.74 0.9979372
5289.76 0.9978855
5289.78 0.9978177
5289.8 0.9976972
5289.82 0.9974871
5289.84 0.9971555
5289.86 0.9966807
5289.88 0.9960543
5289.9 0.9952842
5289.92 0.9943938
5289.94 0.99342
5289.96 0.9924094
5289.98 0.9914125
5290.0 0.9904779
5290.02 0.9896473
5290.04 0.988951
5290.06 0.9884054
5290.08 0.9880132
5290.1 0.9877647
5290.12 0.9876418
5290.14 0.987622
5290.16 0.9876831
5290.18 0.9878073
5290.2 0.9879839
5290.22 0.9882098
5290.24 0.9884889
5290.26 0.9888293
5290.28 0.9892394
5290.3 0.9897243
5290.32 0.9902821
5290.34 0.9909015
5290.36 0.9915614
5290.38 0.9922319
5290.4 0.9928781
5290.42 0.9934637
5290.44 0.9939563
5290.46 0.994332
5290.48 0.9945788
5290.5 0.9946984
5290.52 0.9947057
5290.54 0.9946263
5290.56 0.9944925
5290.58 0.9943379
5290.6 0.9941925
5290.62 0.9940779
5290.64 0.9940046
5290.66 0.9939715
5290.68 0.993967
5290.7 0.9939729
5290.72 0.9939692
5290.74 0.9939389
5290.76 0.9938732
5290.78 0.9937742
5290.8 0.9936555
5290.82 0.9935411
5290.84 0.9934609
5290.86 0.9934446
5290.88 0.9935152
5290.9 0.993683
5290.92 0.9939403
5290.94 0.9942601
5290.96 0.994597
5290.98 0.9948921
5291.0 0.9950809
5291.02 0.9951027
5291.04 0.9949111
5291.06 0.9944831
5291.08 0.9938255
5291.1 0.9929771
5291.12 0.9920072
5291.14 0.9910075
5291.16 0.9900819
5291.18 0.9893315
5291.2 0.9888398
5291.22 0.9886584
5291.24 0.9887963
5291.26 0.9892132
5291.28 0.9898194
5291.3 0.9904822
5291.32 0.9910375
5291.34 0.9913059
5291.36 0.9911126
5291.38 0.9903056
5291.4 0.9887735
5291.42 0.9864578
5291.44 0.9833601
5291.46 0.979542
5291.48 0.9751191
5291.5 0.9702488
5291.52 0.9651148
5291.54 0.9599093
5291.56 0.9548159
5291.58 0.9499957
5291.6 0.9455772
5291.62 0.9416518
5291.64 0.938275
5291.66 0.9354718
5291.68 0.9332466
5291.7 0.9315937
5291.72 0.930508
5291.74 0.9299929
5291.76 0.9300648
5291.78 0.9307526
5291.8 0.9320933
5291.82 0.9341228
5291.84 0.9368649
5291.86 0.9403199
5291.88 0.9444538
5291.9 0.9491921
5291.92 0.9544172
5291.94 0.9599721
5291.96 0.9656688
5291.98 0.9713025
5292.0 0.9766673
5292.02 0.9815743
5292.04 0.985868
5292.06 0.989439
5292.08 0.9922332
5292.1 0.9942533
5292.12 0.995556
5292.14 0.9962419
5292.16 0.9964429
5292.18 0.9963054
5292.2 0.9959746
5292.22 0.9955796
5292.24 0.9952216
5292.26 0.9949677
5292.28 0.9948485
5292.3 0.9948612
5292.32 0.9949764
5292.34 0.9951474
5292.36 0.9953209
5292.38 0.9954465
5292.4 0.9954849
5292.42 0.9954126
5292.44 0.9952239
5292.46 0.9949295
5292.48 0.9945524
5292.5 0.994123
5292.52 0.993673
5292.54 0.9932309
5292.56 0.9928182
5292.58 0.9924483
5292.6 0.9921276
5292.62 0.9918572
5292.64 0.9916368
5292.66 0.9914681
5292.68 0.9913572
5292.7 0.991316
5292.72 0.9913613
5292.74 0.991512
5292.76 0.9917856
5292.78 0.9921934
5292.8 0.9927357
5292.82 0.9933995
5292.84 0.9941568
5292.86 0.9949665
5292.88 0.995778
5292.9 0.9965376
5292.92 0.9971955
5292.94 0.9977128
5292.96 0.9980681
5292.98 0.9982609
5293.0 0.9983124
5293.02 0.998263
5293.04 0.9981662
5293.06 0.9980809
5293.08 0.9980619
5293.1 0.9981508
5293.12 0.998369
5293.14 0.9987135
5293.16 0.9991563
5293.18 0.999648
5293.2 1.0001252
5293.22 1.0005194
5293.24 1.0007685
5293.26 1.0008264
5293.28 1.0006707
5293.3 1.0003074
5293.32 0.9997708
5293.34 0.9991189
5293.36 0.998426
5293.38 0.9977713
5293.4 0.9972283
5293.42 0.9968539
5293.44 0.9966807
5293.46 0.9967128
5293.48 0.9969264
5293.5 0.9972744
5293.52 0.9976951
5293.54 0.9981221
5293.56 0.9984957
5293.58 0.9987715
5293.6 0.9989273
5293.62 0.9989648
5293.64 0.9989074
5293.66 0.9987931
5293.68 0.9986656
5293.7 0.9985632
5293.72 0.9985083
5293.74 0.9984999
5293.76 0.9985097
5293.78 0.9984836
5293.8 0.998347
5293.82 0.9980157
5293.84 0.9974082
5293.86 0.9964596
5293.88 0.995133
5293.9 0.993428
5293.92 0.9913842
5293.94 0.9890787
5293.96 0.9866177
5293.98 0.9841246
5294.0 0.9817243
5294.02 0.979528
5294.04 0.9776194
5294.06 0.9760452
5294.08 0.9748114
5294.1 0.9738854
5294.12 0.9732045
5294.14 0.9726883
5294.16 0.9722546
5294.18 0.9718347
5294.2 0.9713868
5294.22 0.9709046
5294.24 0.9704208
5294.26 0.970003
5294.28 0.9697447
5294.3 0.9697509
5294.32 0.9701221
5294.34 0.9709373
5294.36 0.9722403
5294.38 0.9740307
5294.4 0.9762602
5294.42 0.9788366
5294.44 0.9816324
5294.46 0.9844998
5294.48 0.9872867
5294.5 0.9898542
5294.52 0.9920912
5294.54 0.9939252
5294.56 0.9953274
5294.58 0.9963125
5294.6 0.9969321
5294.62 0.9972644
5294.64 0.9974013
5294.66 0.997435
5294.68 0.997446
5294.7 0.9974943
5294.72 0.9976148
5294.74 0.9978171
5294.76 0.9980893
5294.78 0.998405
5294.8 0.9987309
5294.82 0.9990361
5294.84 0.9992975
5294.86 0.9995047
5294.88 0.9996605
5294.9 0.9997784
5294.92 0.9998785
5294.94 0.9999807
5294.96 1.0000987
5294.98 1.0002351
5295.0 1.0003783
5295.02 1.0005024
5295.04 1.00057
5295.06 1.0005372
5295.08 1.0003606
5295.1 1.0000042
5295.12 0.9994459
5295.14 0.998682
5295.16 0.9977289
5295.18 0.9966219
5295.2 0.9954117
5295.22 0.9941578
5295.24 0.9929217
5295.26 0.9917592
5295.28 0.9907144
5295.3 0.9898158
5295.32 0.9890736
5295.34 0.988482
5295.36 0.9880217
5295.38 0.9876655
5295.4 0.9873843
5295.42 0.987153
5295.44 0.9869552
5295.46 0.9867866
5295.48 0.9866552
5295.5 0.9865801
5295.52 0.9865884
5295.54 0.9867099
5295.56 0.9869722
5295.58 0.9873955
5295.6 0.9879886
5295.62 0.9887465
5295.64 0.9896496
5295.66 0.9906649
5295.68 0.9917488
5295.7 0.9928514
5295.72 0.9939206
5295.74 0.9949071
5295.76 0.9957684
5295.78 0.9964726
5295.8 0.997
5295.82 0.9973445
5295.84 0.997513
5295.86 0.9975244
5295.88 0.9974074
5295.9 0.9971971
5295.92 0.9969327
5295.94 0.9966531
5295.96 0.9963944
5295.98 0.9961868
5296.0 0.9960517
5296.02 0.9960006
5296.04 0.996034
5296.06 0.996142
5296.08 0.9963055
5296.1 0.9964985
5296.12 0.9966922
5296.14 0.9968577
5296.16 0.9969709
5296.18 0.9970155
5296.2 0.9969854
5296.22 0.996886
5296.24 0.9967335
5296.26 0.996553
5296.28 0.9963744
5296.3 0.9962281
5296.32 0.9961397
5296.34 0.996126
5296.36 0.9961912
5296.38 0.9963261
5296.4 0.9965083
5296.42 0.9967058
5296.44 0.9968813
5296.46 0.9969988
5296.48 0.9970294
5296.5 0.9969567
5296.52 0.9967806
5296.54 0.996518
5296.56 0.996201
5296.58 0.9958725
5296.6 0.9955789
5296.62 0.9953623
5296.64 0.9952527
5296.66 0.9952614
5296.68 0.9953772
5296.7 0.995566
5296.72 0.9957739
5296.74 0.9959338
5296.76 0.995975
5296.78 0.9958329
5296.8 0.9954595
5296.82 0.9948311
5296.84 0.9939528
5296.86 0.9928593
5296.88 0.9916101
5296.9 0.9902823
5296.92 0.9889592
5296.94 0.9877191
5296.96 0.9866231
5296.98 0.9857076
5297.0 0.9849785
5297.02 0.9844123
5297.04 0.9839601
5297.06 0.9835577
5297.08 0.9831372
5297.1 0.9826398
5297.12 0.982028
5297.14 0.9812935
5297.16 0.9804615
5297.18 0.9795895
5297.2 0.9787597
5297.22 0.9780685
5297.24 0.9776116
5297.26 0.9774702
5297.28 0.977697
5297.3 0.9783075
5297.32 0.9792753
5297.34 0.9805344
5297.36 0.9819864
5297.38 0.9835135
5297.4 0.9849934
5297.42 0.9863154
5297.44 0.9873953
5297.46 0.9881855
5297.48 0.9886807
5297.5 0.9889167
5297.52 0.9889638
5297.54 0.9889155
5297.56 0.9888733
5297.58 0.9889318
5297.6 0.9891644
5297.62 0.9896128
5297.64 0.9902816
5297.66 0.9911386
5297.68 0.9921201
5297.7 0.9931414
5297.72 0.9941096
5297.74 0.9949377
5297.76 0.9955564
5297.78 0.9959245
5297.8 0.996033
5297.82 0.9959058
5297.84 0.9955946
5297.86 0.9951703
5297.88 0.9947121
5297.9 0.9942958
5297.92 0.9939828
5297.94 0.9938125
5297.96 0.9937977
5297.98 0.9939243
5298.0 0.9941551
5298.02 0.9944365
5298.04 0.9947077
5298.06 0.9949095
5298.08 0.9949934
5298.1 0.9949277
5298.12 0.9947017
5298.14 0.9943262
5298.16 0.993831
5298.18 0.9932605
5298.2 0.9926672
5298.22 0.9921051
5298.24 0.9916233
5298.26 0.9912614
5298.28 0.9910456
5298.3 0.9909878
5298.32 0.9910862
5298.34 0.9913272
5298.36 0.9916884
5298.38 0.9921421
5298.4 0.992658
5298.42 0.9932065
5298.44 0.9937596
5298.46 0.9942927
5298.48 0.994784
5298.5 0.9952145
5298.52 0.9955677
5298.54 0.9958283
5298.56 0.9959826
5298.58 0.9960181
5298.6 0.9959239
5298.62 0.9956909
5298.64 0.995313
5298.66 0.9947874
5298.68 0.9941156
5298.7 0.9933038
5298.72 0.9923631
5298.74 0.9913104
5298.76 0.9901677
5298.78 0.988963
5298.8 0.9877292
5298.82 0.9865044
5298.84 0.9853304
5298.86 0.9842514
5298.88 0.9833122
5298.9 0.9825548
5298.92 0.9820162
5298.94 0.9817242
5298.96 0.9816945
5298.98 0.9819277
5299.0 0.982408
5299.02 0.9831024
5299.04 0.9839623
5299.06 0.9849266
5299.08 0.985926
5299.1 0.9868887
5299.12 0.9877468
5299.14 0.9884417
5299.16 0.9889296
5299.18 0.9891843
5299.2 0.9891988
5299.22 0.9889842
5299.24 0.9885675
5299.26 0.9879865
5299.28 0.9872857
5299.3 0.9865103
5299.32 0.9857028
5299.34 0.9848995
5299.36 0.98413
5299.38 0.9834171
5299.4 0.9827796
5299.42 0.9822348
5299.44 0.9818014
5299.46 0.9815017
5299.48 0.9813624
5299.5 0.9814131
5299.52 0.9816831
5299.54 0.982197
5299.56 0.9829683
5299.58 0.9839942
5299.6 0.9852509
5299.62 0.9866916
5299.64 0.9882465
5299.66 0.989827
5299.68 0.9913326
5299.7 0.9926603
5299.72 0.9937149
5299.74 0.99442
5299.76 0.9947269
5299.78 0.994621
5299.8 0.9941239
5299.82 0.9932917
5299.84 0.9922089
5299.86 0.9909787
5299.88 0.9897116
5299.9 0.9885129
5299.92 0.9874714
5299.94 0.9866505
5299.96 0.9860834
5299.98 0.9857719
5300.0 0.9856899
5300.02 0.9857906
5300.04 0.9860156
5300.06 0.9863053
5300.08 0.9866091
5300.1 0.9868927
5300.12 0.9871429
5300.14 0.9873685
5300.16 0.9875976
5300.18 0.9878716
5300.2 0.9882372
5300.22 0.9887376
5300.24 0.9894047
5300.26 0.9902523
5300.28 0.9912729
5300.3 0.9924374
5300.32 0.993698
5300.34 0.9949934
5300.36 0.9962568
5300.38 0.9974232
5300.4 0.9984367
5300.42 0.9992571
5300.44 0.9998624
5300.46 1.0002504
5300.48 1.0004367
5300.5 1.0004511
5300.52 1.0003325
5300.54 1.000123
5300.56 0.999863
5300.58 0.9995868
5300.6 0.9993201
5300.62 0.9990788
5300.64 0.9988698
5300.66 0.9986932
5300.68 0.9985443
5300.7 0.9984168
5300.72 0.9983049
5300.74 0.9982047
5300.76 0.998115
5300.78 0.9980367
5300.8 0.9979718
5300.82 0.997922
5300.84 0.9978874
5300.86 0.9978656
5300.88 0.9978515
5300.9 0.9978377
5300.92 0.9978161
5300.94 0.9977793
5300.96 0.9977228
5300.98 0.997646
5301.0 0.9975535
5301.02 0.9974552
5301.04 0.9973649
5301.06 0.997299
5301.08 0.9972738
5301.1 0.9973028
5301.12 0.9973941
5301.14 0.9975489
5301.16 0.9977596
5301.18 0.9980111
5301.2 0.9982808
5301.22 0.9985422
5301.24 0.9987671
5301.26 0.9989294
5301.28 0.9990087
5301.3 0.9989927
5301.32 0.9988793
5301.34 0.9986773
5301.36 0.9984058
5301.38 0.9980923
5301.4 0.9977701
5301.42 0.9974743
5301.44 0.9972378
5301.46 0.9970881
5301.48 0.9970429
5301.5 0.9971089
5301.52 0.9972797
5301.54 0.9975362
5301.56 0.9978486
5301.58 0.9981788
5301.6 0.9984848
5301.62 0.9987253
5301.64 0.9988645
5301.66 0.9988772
5301.68 0.998752
5301.7 0.9984941
5301.72 0.9981261
5301.74 0.9976861
5301.76 0.997225
5301.78 0.9968006
5301.8 0.996471
